id,Class,Order,Family,Genus,Species,Sub.species,Authority,Common.Name,Location.of.population,Country.list,Region,Decimal.Latitude,Decimal.Longitude,Are.coordinates.for.specific.location.,system,biome,realm,Native,Alien,Invasive,Units,Sampling.method,Data.transformed,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012,X2013,X2014
11360,Actinopteri,Perciformes,Pomacentridae,Lepidozygus,tapeinosoma,,(Bleeker 1856),Fusilier damselfish,"Howland Island, Phoenix islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.80639,-176.61806,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 5 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2213.33,NA,241.67,NA,NA,NA,NA,NA,NA,NA,NA
11361,Actinopteri,Perciformes,Serranidae,Luzonichthys,whitleyi,,(Smith 1955),Whitley's splitfin,"Howland Island, Phoenix islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.80639,-176.61806,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 5 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1046.67,NA,484.94,NA,NA,NA,NA,NA,NA,NA,NA
11362,Actinopteri,Perciformes,Serranidae,Pseudanthias,bartlettorum,,(Randall & Lubbock 1981),Bartlett's anthias,"Howland Island, Phoenix islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.80639,-176.61806,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 5 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2576,NA,923.33,NA,NA,NA,NA,NA,NA,NA,NA
11363,Actinopteri,Perciformes,Labridae,Thalassoma,amblycephalum,,(Bleeker 1856),Bluntheaded wrasse,"Howland Island, Phoenix islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.80639,-176.61806,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 5 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.33,NA,77.11,NA,NA,NA,NA,NA,NA,NA,NA
11364,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,nigricans,,(Linnaeus 1758),Whitecheek surgeonfish,"Howland Island, Phoenix islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.80639,-176.61806,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 5 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,9.39,NA,NA,NA,NA,NA,NA,NA,NA
11365,Actinopteri,Acanthuriformes,Pomacanthidae,Centropyge,loriculus,,(Günther 1874),Flame angel,"Howland Island, Phoenix islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.80639,-176.61806,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 5 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.13,NA,21.22,NA,NA,NA,NA,NA,NA,NA,NA
11366,Actinopteri,Acanthuriformes,Acanthuridae,Ctenochaetus,marginatus,,(Valenciennes 1835),Striped-fin surgeonfish,"Howland Island, Phoenix islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.80639,-176.61806,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 5 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.53,NA,21.89,NA,NA,NA,NA,NA,NA,NA,NA
11367,Actinopteri,Perciformes,Pomacentridae,Plectroglyphidodon,dickii,,(Liénard 1839),Blackbar devil,"Howland Island, Phoenix islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.80639,-176.61806,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 5 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,23.56,NA,NA,NA,NA,NA,NA,NA,NA
11368,Actinopteri,Perciformes,Pomacentridae,Plectroglyphidodon,johnstonianus,,Fowler & Ball 1924,Johnston Island damsel,"Howland Island, Phoenix islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.80639,-176.61806,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 5 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6,NA,23.44,NA,NA,NA,NA,NA,NA,NA,NA
11369,Actinopteri,Centrarchiformes,Cirrhitidae,Cirrhitichthys,oxycephalus,,(Bleeker 1855),Coral hawkfish,"Howland Island, Phoenix islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.80639,-176.61806,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 5 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.53,NA,10.78,NA,NA,NA,NA,NA,NA,NA,NA
11375,Actinopteri,Centrarchiformes,Cirrhitidae,Paracirrhites,arcatus,,(Cuvier 1829),Arc-eye hawkfish,"Howland Island, Phoenix islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.80639,-176.61806,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 5 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4,NA,38.33,NA,NA,NA,NA,NA,NA,NA,NA
11376,Actinopteri,Holocentriformes,Holocentridae,Myripristis,berndti,,Jordan & Evermann 1903,Blotcheye soldierfish,"Howland Island, Phoenix islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.80639,-176.61806,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 5 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,7.94,NA,NA,NA,NA,NA,NA,NA,NA
11377,Actinopteri,Perciformes,Pomacentridae,Chromis,acares,,Randall & Swerdloff 1973,Midget chromis,"Baker Island, Phoenix Islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.19472,-176.47833,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 6 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.22,NA,90.17,NA,NA,NA,NA,NA,NA,NA,NA
11378,Actinopteri,Perciformes,Pomacentridae,Chromis,margaritifer,,Fowler 1946,Bicolor chromis,"Baker Island, Phoenix Islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.19472,-176.47833,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 6 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,NA,27.75,NA,NA,NA,NA,NA,NA,NA,NA
11380,Actinopteri,Perciformes,Pomacentridae,Chromis,vanderbilti,,(Fowler 1941),Vanderbilt's chromis,"Baker Island, Phoenix Islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.19472,-176.47833,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 6 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.78,NA,36,NA,NA,NA,NA,NA,NA,NA,NA
11381,Actinopteri,Perciformes,Pomacentridae,Lepidozygus,tapeinosoma,,(Bleeker 1856),Fusilier damselfish,"Baker Island, Phoenix Islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.19472,-176.47833,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 6 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.11,NA,160.08,NA,NA,NA,NA,NA,NA,NA,NA
11382,Actinopteri,Perciformes,Serranidae,Luzonichthys,whitleyi,,(Smith 1955),Whitley's splitfin,"Baker Island, Phoenix Islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.19472,-176.47833,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 6 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605.56,NA,410.42,NA,NA,NA,NA,NA,NA,NA,NA
11383,Actinopteri,Perciformes,Serranidae,Pseudanthias,bartlettorum,,(Randall & Lubbock 1981),Bartlett's anthias,"Baker Island, Phoenix Islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.19472,-176.47833,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 6 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1555.56,NA,645.08,NA,NA,NA,NA,NA,NA,NA,NA
11385,Actinopteri,Perciformes,Labridae,Thalassoma,amblycephalum,,(Bleeker 1856),Bluntheaded wrasse,"Baker Island, Phoenix Islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.19472,-176.47833,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 6 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.56,NA,47.5,NA,NA,NA,NA,NA,NA,NA,NA
11386,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,nigricans,,(Linnaeus 1758),Whitecheek surgeonfish,"Baker Island, Phoenix Islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.19472,-176.47833,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 6 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.83,NA,13.67,NA,NA,NA,NA,NA,NA,NA,NA
11387,Actinopteri,Acanthuriformes,Pomacanthidae,Centropyge,loriculus,,(Günther 1874),Flame angel,"Baker Island, Phoenix Islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.19472,-176.47833,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 6 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.44,NA,14.58,NA,NA,NA,NA,NA,NA,NA,NA
11388,Actinopteri,Acanthuriformes,Acanthuridae,Ctenochaetus,marginatus,,(Valenciennes 1835),Striped-fin surgeonfish,"Baker Island, Phoenix Islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.19472,-176.47833,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 6 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,NA,33.33,NA,NA,NA,NA,NA,NA,NA,NA
11389,Actinopteri,Perciformes,Pomacentridae,Plectroglyphidodon,dickii,,(Liénard 1839),Blackbar devil,"Baker Island, Phoenix Islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.19472,-176.47833,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 5 locations),REA (Rapid Ecological Assessment) in 6 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.22,NA,45.75,NA,NA,NA,NA,NA,NA,NA,NA
11390,Actinopteri,Perciformes,Pomacentridae,Plectroglyphidodon,johnstonianus,,Fowler & Ball 1924,Johnston Island damsel,"Baker Island, Phoenix Islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.19472,-176.47833,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 6 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.75,NA,NA,NA,NA,NA,NA,NA,NA
11391,Actinopteri,Centrarchiformes,Cirrhitidae,Cirrhitichthys,oxycephalus,,(Bleeker 1855),Coral hawkfish,"Baker Island, Phoenix Islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.19472,-176.47833,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 6 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,NA,2.92,NA,NA,NA,NA,NA,NA,NA,NA
11392,Actinopteri,Centrarchiformes,Cirrhitidae,Paracirrhites,arcatus,,(Cuvier 1829),Arc-eye hawkfish,"Baker Island, Phoenix Islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.19472,-176.47833,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 6 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.67,NA,10.17,NA,NA,NA,NA,NA,NA,NA,NA
11393,Actinopteri,Holocentriformes,Holocentridae,Myripristis,berndti,,Jordan & Evermann 1903,Blotcheye soldierfish,"Baker Island, Phoenix Islands, Central Pacific",United States Minor Outlying Islands,Oceania,0.19472,-176.47833,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Count of individuals (average of 5 locations),REA (Rapid Ecological Assessment) in 5 set locations.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28,NA,44.33,NA,NA,NA,NA,NA,NA,NA,NA
11410,Actinopteri,Clupeiformes,Engraulidae,Encrasicholina,heteroloba,devisi,(Rüppell 1837),Shorthead anchovy,"Munda, Solomon Islands",Solomon Islands,Oceania,-8.34639,157.25611,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Kg/night,light with liftnet in a commercial bait fishery,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.68,16.89,22.17,29.01,48.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11412,Actinopteri,Clupeiformes,Engraulidae,Encrasicholina,heteroloba,devisi,(Rüppell 1837),Shorthead anchovy,"Tulagi, Solomon Islands",Solomon Islands,Oceania,-9.11444,160.13444,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,kg/night,light with liftnet in a commercial bait fishery,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2,52.55,66.62,19.66,42.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11414,Actinopteri,Clupeiformes,Engraulidae,Encrasicholina,heteroloba,,(Rüppell 1837),Shorthead anchovy,"Munda, Solomon Islands",Solomon Islands,Oceania,-8.34639,157.25611,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,kg/night,light with liftnet in a commercial bait fishery,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.47,18.18,23.49,10.21,8.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11415,Actinopteri,Clupeiformes,Engraulidae,Encrasicholina,heteroloba,,(Rüppell 1837),Shorthead anchovy,"Tulagi, Solomon islands",Solomon Islands,Oceania,-9.11444,160.13444,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,kg/night,light with liftnet in a commercial bait fishery,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88,5.02,23.93,13.08,24.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11425,Aves,Anseriformes,Anatidae,Anas,laysanensis,,"Rothschild, 1892",Laysan duck,"Midway Atoll, Pacific",United States Minor Outlying Islands,Oceania,28.2,-177.36667,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,No,Yes,No,Number of individuals,radio telemetry until 2008 and bimonthly visual surveys until 2010,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,102,245,211,483,476,NA,NA,NA,NA
11461,Actinopteri,Perciformes,Sparidae,Chrysophrys,auratus,,(Forster 1801),Silver seabream,"Poor Knights Islands Marine Reserve, North Island",New Zealand,Oceania,-35.466667,174.733333,FALSE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,Mean number of snapper per BUV,BUV (baited underwater video) ,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,3.9,4.3,6.9,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11462,Actinopteri,Perciformes,Sparidae,Chrysophrys,auratus,,(Forster 1801),Silver seabream,"Cape Brett, North Island",New Zealand,Oceania,-35.166667,174.333333,FALSE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,Mean number of snapper per BUV,BUV (baited underwater video),No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.7,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11463,Actinopteri,Perciformes,Sparidae,Chrysophrys,auratus,,(Forster 1801),Silver seabream,"Mokohinau Islands, North Island",New Zealand,Oceania,-35.907778,175.106667,FALSE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,Mean number of snapper per BUV,BUV (baited underwater video),No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.7,0.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11464,Actinopteri,Perciformes,Sparidae,Chrysophrys,auratus,,(Forster 1801),Silver seabream,"Cape Rodney-Okakari Point Marine Reserve (“Leigh”), North Island",New Zealand,Oceania,-36.266667,174.8,FALSE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,Number of snapper per BUV,BUV (baited underwater video),No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11465,Actinopteri,Perciformes,Sparidae,Chrysophrys,auratus,,(Forster 1801),Silver seabream,"Areas outside Cape Rodney-Okakari Point Marine Reserve (“Leigh”), North Island",New Zealand,Oceania,-36.266667,174.8,FALSE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,Number of snapper per BUV,BUV (baited underwater video),No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11466,Actinopteri,Perciformes,Sparidae,Chrysophrys,auratus,,(Forster 1801),Silver seabream,"Tawharanui Marine Park (“Tawharanui”), North Island",New Zealand,Oceania,-36.366667,174.833333,FALSE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,Number of snapper per BUV,BUV (baited underwater video),No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11467,Actinopteri,Perciformes,Sparidae,Chrysophrys,auratus,,(Forster 1801),Silver seabream,"Areas outside Tawharanui Marine Park (“Tawharanui”), North Island",New Zealand,Oceania,-36.366667,174.833333,FALSE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,Number of snapper per BUV,BUV (baited underwater video),No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11468,Actinopteri,Perciformes,Sparidae,Chrysophrys,auratus,,(Forster 1801),Silver seabream,"Te Wanganui-a-Hei Marine Reserve (“Hahei”), North Island",New Zealand,Oceania,-36.816667,175.783333,FALSE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,Number of snapper per BUV,BUV (baited underwater video),No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11469,Actinopteri,Perciformes,Sparidae,Chrysophrys,auratus,,(Forster 1801),Silver seabream,"Areas outside Te Wanganui-a-Hei Marine Reserve (“Hahei”), North Island",New Zealand,Oceania,-36.816667,175.783333,FALSE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,Number of snapper per BUV,BUV (baited underwater video),No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11583,Mammalia,Cetacea,Balaenopteridae,Megaptera,novaeangliae,,"(Borowski, 1781)",Humpback whale,New Caledonia,New Caledonia,Oceania,-21.453069,165.673828,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Estimate of population size,Surveys conducted for 3 months (July, August & September) for more than 40 days on the water each year.,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,331,257,303,515,NA,NA,NA,NA,NA,NA,NA,NA,NA
11590,Mammalia,Cetacea,Balaenopteridae,Megaptera,novaeangliae,,"(Borowski, 1781)",Humpback whale,Field effort concentrated arount Vava'u,Tonga,Oceania,-19.570142,-174.699097,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Estimate of population size,Vessel-based surveys and collection of identification photographs, in August and early September.,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1601,2735,835,1337,2189,NA,NA,NA,NA,NA,NA,NA,NA,NA
